,TrisCalDate,(Intercept),TTris,tank,date,researcher,start_time,end_time,mV,TempInSitu,Salinity_lab,expected_pH,expected_temp,Sampling_Date,mVTris,pH
1,4/1/2024,-134.1370716,1.639893807,1,20240401,TD,5:20,6:20,-64.7,17.547,30,7.2,20,4/1/2024,-105.361855,7.614492196
2,4/1/2024,-134.1370716,1.639893807,2,20240401,TD,5:20,6:20,-68.5,17.056,30,7.4,20,4/1/2024,-106.1670428,7.681174252
3,4/1/2024,-134.1370716,1.639893807,3,20240401,TD,5:20,6:20,-76.3,16.414,30,7.7,16,4/1/2024,-107.2198547,7.817971903
4,4/1/2024,-134.1370716,1.639893807,4,20240401,TD,5:20,6:20,-87.9,18.422,30,7.3,20,4/1/2024,-103.9269479,8.014255369
5,4/1/2024,-134.1370716,1.639893807,5,20240401,TD,5:20,6:20,-60.2,18.063,30,7.5,20,4/1/2024,-104.5156698,7.535882718
6,4/1/2024,-134.1370716,1.639893807,6,20240401,TD,5:20,6:20,-65.1,16.693,30,7.3,16,4/1/2024,-106.7623243,7.622644903
7,4/1/2024,-134.1370716,1.639893807,7,20240401,TD,5:20,6:20,-74,16.705,30,7.6,16,4/1/2024,-106.7426456,7.777374164
8,4/1/2024,-134.1370716,1.639893807,8,20240401,TD,5:20,6:20,-53.9,17.655,30,7.4,16,4/1/2024,-105.1847464,7.427171014
9,4/1/2024,-134.1370716,1.639893807,9,20240401,TD,5:20,6:20,-73.3,18.024,30,7.7,20,4/1/2024,-104.5796256,5.225248747
10,4/1/2024,-134.1370716,1.639893807,10,20240401,TD,5:20,6:20,-68.1,17.037,30,7.5,16,4/1/2024,-106.1982008,5.308828176
11,4/1/2024,-134.1370716,1.639893807,11,20240401,TD,5:20,6:20,-65.1,18.055,30,7.6,20,4/1/2024,-104.5287889,5.367373118
12,4/1/2024,-134.1370716,1.639893807,12,20240401,TD,5:20,6:20,-68.9,16.382,30,7.2,16,4/1/2024,-107.2723313,5.290597702
13,4/1/2024,-134.1370716,1.639893807,13,20240401,TD,5:20,6:20,-85.2,17.97,30,8,20,4/1/2024,-104.6681799,7.968781925
14,4/1/2024,-134.1370716,1.639893807,14,20240401,TD,5:20,6:20,-85.8,16.785,30,7.8,16,4/1/2024,-106.6114541,7.982330631
15,4/1/2024,-134.1370716,1.639893807,15,20240401,TD,5:20,6:20,-68.1,16.93,30,7.9,16,4/1/2024,-106.3736695,7.674429737
16,4/1/2024,-134.1370716,1.639893807,17,20240401,TD,5:20,6:20,-85.4,18.115,30,7.8,20,4/1/2024,-104.4303953,7.971859363
17,4/1/2024,-134.1370716,1.639893807,18,20240401,TD,5:20,6:20,-85,16.707,30,8,16,4/1/2024,-106.7393658,7.968628369
18,4/1/2024,-134.1370716,1.639893807,19,20240401,TD,5:20,6:20,-85.2,18.119,30,7.9,20,4/1/2024,-104.4238357,7.968388178
19,4/1/2024,-134.1370716,1.639893807,1,20240401,TD,19:42,20:30,-71,17.699,30,7.2,20,4/1/2024,-105.1125911,7.723442411
20,4/1/2024,-134.1370716,1.639893807,2,20240401,TD,19:42,20:30,-71.5,17.626,30,7.4,20,4/1/2024,-105.2323034,7.732239176
21,4/1/2024,-134.1370716,1.639893807,3,20240401,TD,19:42,20:30,-76.3,16.317,30,7.7,16,4/1/2024,-107.3789244,7.818173971
22,4/1/2024,-134.1370716,1.639893807,4,20240401,TD,19:42,20:30,-65.3,17.806,30,7.3,20,4/1/2024,-104.9371225,7.624518516
23,4/1/2024,-134.1370716,1.639893807,5,20240401,TD,19:42,20:30,-59.6,17.864,30,7.5,20,4/1/2024,-104.8420086,7.525721691
24,4/1/2024,-134.1370716,1.639893807,6,20240401,TD,19:42,20:30,-67.1,17.046,30,7.3,16,4/1/2024,-106.1834418,7.656877027
25,4/1/2024,-134.1370716,1.639893807,7,20240401,TD,19:42,20:30,-65.2,16.767,30,7.6,16,4/1/2024,-106.6409721,7.624278358
26,4/1/2024,-134.1370716,1.639893807,8,20240401,TD,19:42,20:30,-52.5,16.666,30,7.4,16,4/1/2024,-106.8066014,7.403574686
27,4/1/2024,-134.1370716,1.639893807,9,20240401,TD,19:42,20:30,-73.6,18.439,30,7.7,20,4/1/2024,-103.8990697,7.767048937
28,4/1/2024,-134.1370716,1.639893807,10,20240401,TD,19:42,20:30,-66.6,16.406,30,7.5,16,4/1/2024,-107.2329738,7.649158378
29,4/1/2024,-134.1370716,1.639893807,11,20240401,TD,19:42,20:30,-65.3,18.015,30,7.6,20,4/1/2024,-104.5943847,7.624214095
30,4/1/2024,-134.1370716,1.639893807,12,20240401,TD,19:42,20:30,-65.7,16.38,30,7.2,16,4/1/2024,-107.275611,7.633531327
31,4/1/2024,-134.1370716,1.639893807,13,20240401,TD,19:42,20:30,-78.6,17.901,30,8,20,4/1/2024,-104.7813326,7.854680045
32,4/1/2024,-134.1370716,1.639893807,14,20240401,TD,19:42,20:30,-78.1,16.863,30,7.8,16,4/1/2024,-106.4835423,7.848314474
33,4/1/2024,-134.1370716,1.639893807,15,20240401,TD,19:42,20:30,-76.4,16.164,30,7.9,16,4/1/2024,-107.6298281,7.820234365
34,4/1/2024,-134.1370716,1.639893807,17,20240401,TD,19:42,20:30,-79.1,17.979,30,7.8,20,4/1/2024,-104.6534209,7.863160241
35,4/1/2024,-134.1370716,1.639893807,18,20240401,TD,19:42,20:30,-78.7,18.067,30,8,16,4/1/2024,-104.5091102,7.856037273
36,4/1/2024,-134.1370716,1.639893807,19,20240401,TD,19:42,20:30,-78.9,18.025,30,7.9,20,4/1/2024,-104.5779857,7.859593717
37,4/1/2024,-134.1370716,1.639893807,1,20240402,TD,8:00,9:30,-86.3,19.8,30,7.2,20,4/2/2024,-101.6671742,7.982842453
38,4/1/2024,-134.1370716,1.639893807,2,20240402,TD,8:00,9:30,-87.2,20.019,30,7.4,20,4/2/2024,-101.3080375,7.997713594
39,4/1/2024,-134.1370716,1.639893807,3,20240402,TD,8:00,9:30,-87.4,16.061,30,7.7,16,4/2/2024,-107.7987372,8.012134453
40,4/1/2024,-134.1370716,1.639893807,4,20240402,TD,8:00,9:30,-86.9,19.5,30,7.3,20,4/2/2024,-102.1591424,7.993996151
41,4/1/2024,-134.1370716,1.639893807,5,20240402,TD,8:00,9:30,-87.4,19.966,30,7.5,20,4/2/2024,-101.3949519,8.001300555
42,4/1/2024,-134.1370716,1.639893807,6,20240402,TD,8:00,9:30,-87.7,16.662,30,7.3,16,4/2/2024,-106.813161,8.015698298
43,4/1/2024,-134.1370716,1.639893807,7,20240402,TD,8:00,9:30,-83.7,16.637,30,7.6,16,4/2/2024,-106.8541583,7.946202394
