,TrisCalDate,(Intercept),TTris,tank,date,researcher,start_time,end_time,mV,TempInSitu,Salinity_lab,expected_pH,expected_temp,Sampling_Date,mVTris,pH
37,5/16/2024,-86.09816584,0.844695024,1,20240518,TD,13:00,14:00,-21.1,15.936,30,7.4,16,5/18/2024,-72.63710594,7.473201504
38,5/16/2024,-86.09816584,0.844695024,2,20240518,TD,13:00,14:00,-29.1,16.138,30,7.5,16,5/18/2024,-72.46647755,7.60959519
39,5/16/2024,-86.09816584,0.844695024,3,20240518,TD,13:00,14:00,-18.8,19.86,30,7.2,20,5/18/2024,-69.32252267,7.376313577
40,5/16/2024,-86.09816584,0.844695024,4,20240518,TD,13:00,14:00,-29.6,19.857,30,7.6,20,5/18/2024,-69.32505675,7.562118556
41,5/16/2024,-86.09816584,0.844695024,5,20240518,TD,13:00,14:00,-22.4,16.165,30,7.3,16,5/18/2024,-72.44367078,7.492472718
42,5/16/2024,-86.09816584,0.844695024,6,20240518,TD,13:00,14:00,-38.2,15.985,30,7.7,16,5/18/2024,-72.59571589,7.770541018
43,5/16/2024,-86.09816584,0.844695024,7,20240518,TD,13:00,14:00,-44.3,20.305,30,7.9,20,5/18/2024,-68.94663338,7.807869115
44,5/16/2024,-86.09816584,0.844695024,8,20240518,TD,13:00,14:00,-44,20.131,30,7.8,20,5/18/2024,-69.09361032,7.805466759
45,5/16/2024,-86.09816584,0.844695024,9,20240518,TD,13:00,14:00,-26.7,20.156,30,7.5,20,5/18/2024,-69.07249294,7.507811788
46,5/16/2024,-86.09816584,0.844695024,10,20240518,TD,13:00,14:00,-21.6,19.964,30,7.4,20,5/18/2024,-69.23467439,7.422964536
47,5/16/2024,-86.09816584,0.844695024,11,20240518,TD,13:00,14:00,-11,16.174,30,7.2,16,5/18/2024,-72.43606853,7.293761374
48,5/16/2024,-86.09816584,0.844695024,12,20240518,TD,13:00,14:00,-38.7,19.936,30,7.7,20,5/18/2024,-69.25832585,7.717414534
49,5/16/2024,-86.09816584,0.844695024,13,20240518,TD,13:00,14:00,-19.8,16.242,30,7.9,16,5/18/2024,-72.37862926,7.446053829
50,5/16/2024,-86.09816584,0.844695024,14,20240518,TD,13:00,14:00,-37.7,20.275,30,8,20,5/18/2024,-68.97197423,7.694984139
51,5/16/2024,-86.09816584,0.844695024,15,20240518,TD,13:00,14:00,-14.1,20.087,30,7.3,20,5/18/2024,-69.1307769,7.292280472
52,5/16/2024,-86.09816584,0.844695024,17,20240518,TD,13:00,14:00,-48.6,16.155,30,8,16,5/18/2024,-72.45211773,7.949031993
53,5/16/2024,-86.09816584,0.844695024,18,20240518,TD,13:00,14:00,-41.2,16.045,30,7.8,16,5/18/2024,-72.54503418,7.821875617
54,5/16/2024,-86.09816584,0.844695024,19,20240518,TD,13:00,14:00,-29.9,16.255,30,7.6,16,5/18/2024,-72.36764823,7.621747461
55,5/16/2024,-86.09816584,0.844695024,1,20240519,TD,15:40,16:20,-16.2,16.029,30,7.4,16,5/19/2024,-72.5585493,7.386434131
56,5/16/2024,-86.09816584,0.844695024,2,20240519,TD,15:40,16:20,-29.7,16.205,30,7.5,16,5/19/2024,-72.40988298,7.619026603
57,5/16/2024,-86.09816584,0.844695024,3,20240519,TD,15:40,16:20,-19,19.885,30,7.2,20,5/19/2024,-69.30140529,7.379394581
58,5/16/2024,-86.09816584,0.844695024,4,20240519,TD,15:40,16:20,-31.8,19.862,30,7.6,20,5/19/2024,-69.32083328,7.599883389
59,5/16/2024,-86.09816584,0.844695024,5,20240519,TD,15:40,16:20,-21.1,16.134,30,7.3,16,5/19/2024,-72.46985633,7.470283712
60,5/16/2024,-86.09816584,0.844695024,6,20240519,TD,15:40,16:20,-37.3,15.95,30,7.7,16,5/19/2024,-72.62528021,7.755403679
61,5/16/2024,-86.09816584,0.844695024,7,20240519,TD,15:40,16:20,-44.2,20.234,30,7.9,20,5/19/2024,-69.00660673,7.807274359
62,5/16/2024,-86.09816584,0.844695024,8,20240519,TD,15:40,16:20,-44.2,20.01,30,7.8,20,5/19/2024,-69.19581842,7.810818448
63,5/16/2024,-86.09816584,0.844695024,9,20240519,TD,15:40,16:20,-24.6,20.281,30,7.5,20,5/19/2024,-68.96690606,7.469894796
64,5/16/2024,-86.09816584,0.844695024,10,20240519,TD,15:40,16:20,-20.3,19.981,30,7.4,20,5/19/2024,-69.22031457,7.400367153
65,5/16/2024,-86.09816584,0.844695024,11,20240519,TD,15:40,16:20,-8.4,16.204,30,7.2,16,5/19/2024,-72.41072767,7.248052811
66,5/16/2024,-86.09816584,0.844695024,12,20240519,TD,15:40,16:20,-35.8,20.03,30,7.7,20,5/19/2024,-69.17892451,7.666105624
67,5/16/2024,-86.09816584,0.844695024,13,20240519,TD,15:40,16:20,-42.1,16.433,30,7.9,16,5/19/2024,-72.21729251,7.831357477
68,5/16/2024,-86.09816584,0.844695024,14,20240519,TD,15:40,16:20,-50.8,20.298,30,8,20,5/19/2024,-68.95254625,7.919612969
69,5/16/2024,-86.09816584,0.844695024,15,20240519,TD,15:40,16:20,-14.5,20.019,30,7.3,20,5/19/2024,-69.18821616,7.300112956
70,5/16/2024,-86.09816584,0.844695024,17,20240519,TD,15:40,16:20,-48.5,16.189,30,8,16,5/19/2024,-72.4233981,7.946733177
71,5/16/2024,-86.09816584,0.844695024,18,20240519,TD,15:40,16:20,-34.4,16.093,30,7.8,16,5/19/2024,-72.50448882,7.702626997
72,5/16/2024,-86.09816584,0.844695024,19,20240519,TD,15:40,16:20,-33.8,16.323,30,7.6,16,5/19/2024,-72.31020897,7.688610277
73,5/20/2024,-102.3527387,1.626227068,1,20240520,TD,15:00,15:50,-20.6,15.905,30,7.4,16,5/20/2024,-76.48759715,7.398262838
74,5/20/2024,-102.3527387,1.626227068,2,20240520,TD,15:00,15:50,-25.6,16.072,30,7.5,16,5/20/2024,-76.21601723,7.485245494
75,5/20/2024,-102.3527387,1.626227068,3,20240520,TD,15:00,15:50,-15.3,20.079,30,7.2,20,5/20/2024,-69.69972537,7.303355079
76,5/20/2024,-102.3527387,1.626227068,4,20240520,TD,15:00,15:50,-31.6,19.925,30,7.6,20,5/20/2024,-69.95016434,7.58375503
77,5/20/2024,-102.3527387,1.626227068,5,20240520,TD,15:00,15:50,-9.7,16.329,30,7.3,16,5/20/2024,-75.79807687,7.208129777
78,5/20/2024,-102.3527387,1.626227068,6,20240520,TD,15:00,15:50,-36.5,16.131,30,7.7,16,5/20/2024,-76.12006983,7.675073548
79,5/20/2024,-102.3527387,1.626227068,7,20240520,TD,15:00,15:50,-46,20.307,30,7.9,20,5/20/2024,-69.3289456,7.830438183
80,5/20/2024,-102.3527387,1.626227068,8,20240520,TD,15:00,15:50,-45.6,20.276,30,7.8,20,5/20/2024,-69.37935863,7.823644501
81,5/20/2024,-102.3527387,1.626227068,9,20240520,TD,15:00,15:50,-23.3,20.11,30,7.5,20,5/20/2024,-69.64931233,7.44081715
82,5/20/2024,-102.3527387,1.626227068,10,20240520,TD,15:00,15:50,-18.7,20.153,30,7.4,20,5/20/2024,-69.57938456,7.361727322
83,5/20/2024,-102.3527387,1.626227068,11,20240520,TD,15:00,15:50,2,16.219,30,7.2,16,5/20/2024,-75.97696185,7.004380912
84,5/20/2024,-102.3527387,1.626227068,12,20240520,TD,15:00,15:50,-37,20.142,30,7.7,20,5/20/2024,-69.59727306,7.67619427
85,5/20/2024,-102.3527387,1.626227068,13,20240520,TD,15:00,15:50,-43.3,16.655,30,7.9,16,5/20/2024,-75.26792685,7.792370118
86,5/20/2024,-102.3527387,1.626227068,14,20240520,TD,15:00,15:50,-49.8,20.493,30,8,20,5/20/2024,-69.02646736,7.895197438
87,5/20/2024,-102.3527387,1.626227068,15,20240520,TD,15:00,15:50,-9.5,20.161,30,7.3,20,5/20/2024,-69.56637475,7.203642744
88,5/20/2024,-102.3527387,1.626227068,17,20240520,TD,15:00,15:50,-47.9,16.178,30,8,16,5/20/2024,-76.04363716,7.873563271
89,5/20/2024,-102.3527387,1.626227068,18,20240520,TD,15:00,15:50,-35,16.514,30,7.8,16,5/20/2024,-75.49722486,7.648276574
90,5/20/2024,-102.3527387,1.626227068,19,20240520,TD,15:00,15:50,-31,16.507,30,7.6,16,5/20/2024,-75.50860845,7.578692318
91,5/20/2024,-102.3527387,1.626227068,1,20240521,TD,11:20,12:10,-20.8,15.8,30,7.4,16,5/21/2024,-76.65835099,7.401841199
92,5/20/2024,-102.3527387,1.626227068,2,20240521,TD,11:20,12:10,-25,16.2,30,7.5,16,5/21/2024,-76.00786016,7.474645808
93,5/20/2024,-102.3527387,1.626227068,3,20240521,TD,11:20,12:10,-10,19.6,30,7.2,20,5/21/2024,-70.47868813,7.212428949
94,5/20/2024,-102.3527387,1.626227068,4,20240521,TD,11:20,12:10,-30.1,19.7,30,7.6,20,5/21/2024,-70.31606543,7.558303966
95,5/20/2024,-102.3527387,1.626227068,5,20240521,TD,11:20,12:10,-7.6,16.2,30,7.3,16,5/21/2024,-76.00786016,7.171580154
96,5/20/2024,-102.3527387,1.626227068,6,20240521,TD,11:20,12:10,-35.9,16,30,7.7,16,5/21/2024,-76.33310558,7.664854254
97,5/20/2024,-102.3527387,1.626227068,7,20240521,TD,11:20,12:10,-43.9,19.8,30,7.9,20,5/21/2024,-70.15344272,7.795560255
98,5/20/2024,-102.3527387,1.626227068,8,20240521,TD,11:20,12:10,-43.5,19.7,30,7.8,20,5/21/2024,-70.31606543,7.788909927
99,5/20/2024,-102.3527387,1.626227068,9,20240521,TD,11:20,12:10,-20.5,19.9,30,7.5,20,5/21/2024,-69.99082001,7.392901466
100,5/20/2024,-102.3527387,1.626227068,10,20240521,TD,11:20,12:10,-18.2,20,30,7.4,20,5/21/2024,-69.82819731,7.353263737
101,5/20/2024,-102.3527387,1.626227068,11,20240521,TD,11:20,12:10,-15.5,16.3,30,7.2,16,5/21/2024,-75.84523746,7.309122932
102,5/20/2024,-102.3527387,1.626227068,12,20240521,TD,11:20,12:10,-36.8,20.1,30,7.7,20,5/21/2024,-69.6655746,7.672838505
103,5/20/2024,-102.3527387,1.626227068,13,20240521,TD,11:20,12:10,-41.5,16.6,30,7.9,16,5/21/2024,-75.35736934,7.761184901
104,5/20/2024,-102.3527387,1.626227068,14,20240521,TD,11:20,12:10,-55.7,19.7,30,8,20,5/21/2024,-70.31606543,7.998864608
105,5/20/2024,-102.3527387,1.626227068,15,20240521,TD,11:20,12:10,-18.5,20.1,30,7.3,20,5/21/2024,-69.6655746,7.358336058
106,5/20/2024,-102.3527387,1.626227068,17,20240521,TD,11:20,12:10,-51.5,16.3,30,8,16,5/21/2024,-75.84523746,7.935938691
107,5/20/2024,-102.3527387,1.626227068,18,20240521,TD,11:20,12:10,-34.6,16.3,30,7.8,16,5/21/2024,-75.84523746,7.641683515
108,5/20/2024,-102.3527387,1.626227068,19,20240521,TD,11:20,12:10,-28,16.1,30,7.6,16,5/21/2024,-76.17048287,7.52702951
109,5/20/2024,-102.3527387,1.626227068,1,20240522,TD,22:20,22:50,-19,15.8,30,7.4,16,5/22/2024,-76.65835099,7.370446178
110,5/20/2024,-102.3527387,1.626227068,2,20240522,TD,22:20,22:50,-25.2,15.8,30,7.5,16,5/22/2024,-76.65835099,7.478584581
111,5/20/2024,-102.3527387,1.626227068,3,20240522,TD,22:20,22:50,-10.1,20.1,30,7.2,20,5/22/2024,-69.6655746,7.213974279
112,5/20/2024,-102.3527387,1.626227068,4,20240522,TD,22:20,22:50,-30.9,20.1,30,7.6,20,5/22/2024,-69.6655746,7.571441541
113,5/20/2024,-102.3527387,1.626227068,5,20240522,TD,22:20,22:50,-16.6,16.2,30,7.3,16,5/22/2024,-76.00786016,7.328338251
114,5/20/2024,-102.3527387,1.626227068,6,20240522,TD,22:20,22:50,-33.6,16,30,7.7,16,5/22/2024,-76.33310558,7.624766142
115,5/20/2024,-102.3527387,1.626227068,7,20240522,TD,22:20,22:50,-48.7,20,30,7.9,20,5/22/2024,-69.82819731,7.877613288
116,5/20/2024,-102.3527387,1.626227068,8,20240522,TD,22:20,22:50,-44.1,20,30,7.8,20,5/22/2024,-69.82819731,7.798531061
117,5/20/2024,-102.3527387,1.626227068,9,20240522,TD,22:20,22:50,-28.9,20,30,7.5,20,5/22/2024,-69.82819731,7.537215875
118,5/20/2024,-102.3527387,1.626227068,10,20240522,TD,22:20,22:50,-18,20,30,7.4,20,5/22/2024,-69.82819731,7.34982538
119,5/20/2024,-102.3527387,1.626227068,11,20240522,TD,22:20,22:50,-9.1,16.2,30,7.2,16,5/22/2024,-76.00786016,7.197706503
120,5/20/2024,-102.3527387,1.626227068,12,20240522,TD,22:20,22:50,-38.1,20,30,7.7,20,5/22/2024,-69.82819731,7.69538033
121,5/20/2024,-102.3527387,1.626227068,13,20240522,TD,22:20,22:50,-45.7,16.4,30,7.9,16,5/22/2024,-75.68261475,7.834713845
122,5/20/2024,-102.3527387,1.626227068,14,20240522,TD,22:20,22:50,-55.2,19.8,30,8,20,5/22/2024,-70.15344272,7.989960094
123,5/20/2024,-102.3527387,1.626227068,15,20240522,TD,22:20,22:50,-17.5,19.8,30,7.3,20,5/22/2024,-70.15344272,7.34138718
124,5/20/2024,-102.3527387,1.626227068,17,20240522,TD,22:20,22:50,-52.6,15.7,30,8,16,5/22/2024,-76.8209737,7.956765281
125,5/20/2024,-102.3527387,1.626227068,18,20240522,TD,22:20,22:50,-40.9,15.7,30,7.8,16,5/22/2024,-76.8209737,7.752627001
126,5/20/2024,-102.3527387,1.626227068,19,20240522,TD,22:20,22:50,-35.5,15.5,30,7.6,16,5/22/2024,-77.14621911,7.658759776
127,5/23/2024,-100.7087239,1.496689111,1,20240523,TD,17:35,18:05,-18.7,16.047,30,7.4,16,5/23/2024,-76.69135369,7.357454706
128,5/23/2024,-100.7087239,1.496689111,2,20240523,TD,17:35,18:05,-26.3,15.913,30,7.5,16,5/23/2024,-76.89191003,7.490358705
129,5/23/2024,-100.7087239,1.496689111,3,20240523,TD,17:35,18:05,-6.5,20.489,30,7.2,20,5/23/2024,-70.04306066,7.134707136
130,5/23/2024,-100.7087239,1.496689111,4,20240523,TD,17:35,18:05,-30.1,20.241,30,7.6,20,5/23/2024,-70.41423956,7.540677144
131,5/23/2024,-100.7087239,1.496689111,5,20240523,TD,17:35,18:05,-16.8,16.27,30,7.3,16,5/23/2024,-76.35759202,7.323704849
132,5/23/2024,-100.7087239,1.496689111,6,20240523,TD,17:35,18:05,-32.8,16.096,30,7.7,16,5/23/2024,-76.61801592,7.602984726
133,5/23/2024,-100.7087239,1.496689111,7,20240523,TD,17:35,18:05,-40.8,20.361,30,7.9,20,5/23/2024,-70.23463687,7.723958247
134,5/23/2024,-100.7087239,1.496689111,8,20240523,TD,17:35,18:05,-41.2,20.17,30,7.8,20,5/23/2024,-70.52050449,7.731658463
135,5/23/2024,-100.7087239,1.496689111,9,20240523,TD,17:35,18:05,-23.2,19.838,30,7.5,20,5/23/2024,-71.01740527,7.423480443
136,5/23/2024,-100.7087239,1.496689111,10,20240523,TD,17:35,18:05,-17.6,20.1,30,7.4,20,5/23/2024,-70.62527272,7.326375424
