FileName,Intercept,umol.L.sec,Temp.C
RW_T14_83_Dark_20240612_O2,239.9527138,-0.004691787,19.94686154
RW_T14_83_Light_20240429_O2,197.2195844,0.018272736,16.73454023
RW_T14_83_Light_20240612_O2,240.8703851,0.009006046,19.82457627
RW_T14_84_Dark_20240429_O2,228.7836053,-0.006108102,16.32727612
RW_T14_84_Dark_20240612_O2,187.6619404,-0.00318377,19.94449231
RW_T14_84_Light_20240429_O2,240.3677203,0.020652782,16.42552326
RW_T14_84_Light_20240612_O2,188.9930136,0.011139704,19.86464407
RW_T14_B_Dark_20240429_O2,220.729597,1.12E-04,16.44221642
RW_T14_B_Light_20240429_O2,220.4888899,1.62E-04,16.54986047
RW_T14_Blank_Dark_20240612_O2,195.2905612,-3.62E-05,20.05758462
RW_T14_Blank_Light_20240612_O2,196.1309331,-2.63E-04,19.95033898
RW_T15_85_Dark_20240429_O2,252.9953011,-0.00528284,16.07043956
RW_T15_85_Dark_20240612_O2,241.8489288,-0.005857649,19.9082459
RW_T15_85_Light_20240429_O2,259.8293594,0.017999142,16.38155556
RW_T15_85_Light_20240612_O2,250.2253892,0.040602978,20.14892857
RW_T15_86_Dark_20240429_O2,259.5963886,-0.009089441,16.19318681
RW_T15_86_Dark_20240612_O2,241.1191962,-0.004268131,19.92609677
RW_T15_86_Light_20240429_O2,267.7507474,0.022235309,16.65122222
RW_T15_86_Light_20240612_O2,242.8753266,0.010080463,20.25976786
RW_T15_87_Dark_20240429_O2,258.4985399,-0.006456828,16.27007692
RW_T15_87_Dark_20240612_O2,233.1410957,-0.006950285,19.74517742
RW_T15_87_Light_20240429_O2,270.8909474,0.039317206,16.54117778
RW_T15_87_Light_20240612_O2,241.5621084,0.043805345,20.171125
RW_T15_88_Dark_20240429_O2,258.5978959,-0.005511791,16.23304396
RW_T15_88_Dark_20240612_O2,226.3145619,-0.003783016,19.83983607
RW_T15_88_Light_20240429_O2,206.3261298,0.016514814,16.66792222
RW_T15_88_Light_20240612_O2,230.2546225,0.020794632,20.14526786
RW_T15_89_Dark_20240429_O2,200.7140791,-0.005051893,16.21920879
RW_T15_89_Dark_20240612_O2,233.7802839,-0.004839914,19.9896129
RW_T15_89_Light_20240429_O2,259.0397543,0.02228753,16.72625556
RW_T15_89_Light_20240612_O2,236.7938619,0.014161696,20.17628571
RW_T15_90_Dark_20240429_O2,244.7003035,-0.00428257,16.17026374
RW_T15_90_Dark_20240612_O2,187.4718434,-0.003080215,19.95222951
RW_T15_90_Light_20240429_O2,251.6234524,0.040352213,16.47741111
RW_T15_90_Light_20240612_O2,188.6270991,0.011727713,20.10215789
RW_T15_B_Dark_20240429_O2,224.2980148,-2.08E-06,16.31345055
RW_T15_B_Light_20240429_O2,226.4929422,8.65E-06,16.56062222
RW_T15_Blank_Dark_20240612_O2,242.8640982,-2.85E-05,19.98645161
RW_T15_Blank_Light_20240612_O2,243.2281661,-1.46E-04,20.10728571
RW_T17_91_Dark_20240428_O2,230.8476373,-0.005440196,20.1589186
RW_T17_91_Dark_20240613_O2,251.930878,-0.00652969,16.31769643
RW_T17_91_Light_20240428_O2,236.0347466,0.02266301,20.46165517
RW_T17_91_Light_20240613_O2,265.6707975,0.013587806,16.39310714
RW_T17_92_Dark_20240428_O2,231.8117196,-0.00586088,20.40103448
RW_T17_92_Dark_20240613_O2,252.3780228,-0.007209391,16.54648214
RW_T17_92_Light_20240428_O2,237.4391529,0.026855378,20.86252874
RW_T17_92_Light_20240613_O2,266.7426009,0.016574864,16.74826786
RW_T17_93_Dark_20240428_O2,240.4959229,-0.004528559,20.38280233
RW_T17_93_Dark_20240613_O2,258.8398804,-7.87E-04,16.46933929
RW_T17_93_Light_20240428_O2,247.7579877,0.041992648,20.92141379
RW_T17_93_Light_20240613_O2,277.0586795,0.021154847,16.62098214
RW_T17_94_Dark_20240428_O2,187.8803171,-0.005415403,20.35347126
RW_T17_94_Dark_20240613_O2,259.5654472,-0.008092892,16.38898214
RW_T17_94_Light_20240428_O2,190.2543044,0.01964258,20.61368966
RW_T17_94_Light_20240613_O2,277.1680575,0.02131754,16.54510714
RW_T17_95_Dark_20240428_O2,182.3524052,-0.005189334,20.29075581
RW_T17_95_Dark_20240613_O2,256.1261441,-0.008089357,16.40825
RW_T17_95_Light_20240428_O2,184.6786475,0.01670081,20.78297701
RW_T17_95_Light_20240613_O2,276.2606748,0.028467519,16.73585714
RW_T17_96_Dark_20240428_O2,236.3317911,-0.006465289,20.2772069
RW_T17_96_Dark_20240613_O2,245.1648657,-0.005155614,16.38682143
RW_T17_96_Light_20240428_O2,238.7435404,0.022153418,20.71006897
RW_T17_96_Light_20240613_O2,252.3637198,0.009186623,16.386375
RW_T17_B_Dark_20240428_O2,226.0892499,3.00E-04,20.15387209
RW_T17_B_Light_20240428_O2,226.0657177,9.46E-05,20.41643678
RW_T17_Blank_Dark_20240613_O2,225.9905469,1.92E-04,16.656625
RW_T17_Blank_Light_20240613_O2,230.5547195,-3.98E-04,16.64108929
RW_T18_100_Dark_20240429_O2,249.3920378,-0.003895114,16.37097701
RW_T18_100_Dark_20240613_O2,243.7287084,-0.004421396,16.52567273
RW_T18_100_Light_20240429_O2,263.093553,0.026585938,16.6532093
RW_T18_100_Light_20240613_O2,247.6633385,0.01681603,16.77301754
RW_T18_101_Dark_20240429_O2,188.4007206,-0.004652727,16.37291954
RW_T18_101_Dark_20240613_O2,224.4082081,-0.005033697,16.69098214
RW_T18_101_Light_20240429_O2,196.156381,0.013917743,16.70311628
RW_T18_101_Light_20240613_O2,226.7950526,0.015738055,16.96191379
RW_T18_102_Dark_20240429_O2,233.1909552,-0.004428857,16.2593908
RW_T18_102_Dark_20240613_O2,259.2990695,-0.003867835,16.60444643
RW_T18_102_Light_20240429_O2,244.4956374,0.011792526,16.41390698
RW_T18_102_Light_20240613_O2,261.2778112,0.016581525,16.99572414
RW_T18_97_Dark_20240429_O2,200.654704,-0.003191616,16.36721839
RW_T18_97_Dark_20240613_O2,209.9213736,-0.002920425,16.67053571
RW_T18_97_Light_20240429_O2,212.774872,0.016499241,16.50836047
RW_T18_97_Light_20240613_O2,214.9305114,0.01588881,16.90713793
RW_T18_98_Dark_20240429_O2,212.6660905,-0.003654942,16.40064368
RW_T18_98_Dark_20240613_O2,210.9452003,-0.002488481,22.4295
RW_T18_98_Light_20240429_O2,222.8631763,0.008645282,16.51240698
RW_T18_98_Light_20240613_O2,257.4541949,0.023822047,17.07274138
RW_T18_99_Dark_20240429_O2,250.0597331,-0.004698631,16.3392069
RW_T18_99_Dark_20240613_O2,200.5565414,-0.004803528,16.60916071
RW_T18_99_Light_20240429_O2,265.7805505,0.025951976,16.6487093
RW_T18_99_Light_20240613_O2,207.0822609,0.028101614,17.08058621
RW_T18_B_Dark_20240429_O2,259.7091276,6.82E-05,16.35661364
RW_T18_B_Light_20240429_O2,258.7507653,-2.79E-05,16.46981609
RW_T18_Blank_Dark_20240613_O2,256.2806193,-1.93E-04,16.58471429
RW_T18_Blank_Light_20240613_O2,256.813703,-5.78E-05,16.68660345
RW_T19_103_Dark_20240428_O2,235.5317114,-0.0160005,20.10953488
RW_T19_103_Dark_20240613_O2,253.3152096,-0.006021525,16.42001754
RW_T19_103_Light_20240428_O2,241.4494127,0.017826669,20.17889655
RW_T19_103_Light_20240613_O2,265.1846443,0.03259509,16.56223214
RW_T19_104_Dark_20240428_O2,241.2104068,-0.008692351,20.06823529
RW_T19_104_Dark_20240613_O2,221.4760112,-0.003912163,16.55147368
RW_T19_104_Light_20240428_O2,243.6485837,0.008441467,20.28237209
RW_T19_104_Light_20240613_O2,227.8285504,0.013855705,16.49805357
RW_T19_105_Dark_20240428_O2,239.872185,-0.009769479,20.10566279
RW_T19_105_Dark_20240613_O2,258.3611301,-0.004590898,16.48208772
RW_T19_105_Light_20240428_O2,241.8646431,0.021566748,20.28375581
RW_T19_105_Light_20240613_O2,266.1744988,0.028007123,16.4254386
RW_T19_106_Dark_20240428_O2,225.6184267,-0.008099383,20.03369412
RW_T19_106_Dark_20240613_O2,201.3249533,-0.003273127,16.45063158
RW_T19_106_Light_20240428_O2,230.8249487,0.031988773,19.97438372
RW_T19_106_Light_20240613_O2,206.0451058,0.018850899,16.55194643
RW_T19_107_Dark_20240428_O2,191.1164529,-0.005819171,20.14702326
RW_T19_107_Dark_20240613_O2,248.4064922,-0.005939833,16.49426316
RW_T19_107_Light_20240428_O2,189.2750879,0.004753332,20.12686047
RW_T19_107_Light_20240613_O2,254.8435524,0.018926554,16.58915789
RW_T19_108_Dark_20240428_O2,204.2110583,-0.007050072,20.18230588
RW_T19_108_Dark_20240613_O2,257.1749258,-0.00330083,16.56231933
RW_T19_108_Light_20240428_O2,200.8150212,0.008106748,20.20561628
RW_T19_108_Light_20240613_O2,256.2294311,0.013568291,16.38178571
RW_T19_B_Dark_20240428_O2,234.0481687,5.20E-04,19.93497674
RW_T19_B_Light_20240428_O2,238.0223892,8.22E-05,19.93361628
RW_T19_Blank_Dark_20240613_O2,246.0806612,-1.45E-04,16.80773109
RW_T19_Blank_Light_20240613_O2,246.8384361,-1.07E-04,16.33475
RW_T2_07_Dark_20240613_O2,262.5184116,-0.00688396,16.14068421
RW_T2_07_Light_20240613_O2,267.1971887,0.012643188,16.21387719
RW_T2_08_Dark_20240613_O2,226.1642895,-0.005964698,16.16667857
RW_T2_08_Light_20240613_O2,228.3219869,0.008078564,16.31054386
RW_T2_09_Dark_20240613_O2,262.362086,-0.004314652,16.059375
RW_T2_09_Light_20240613_O2,265.1685192,0.01691752,16.32992982
RW_T2_10_Dark_20240428_O2,222.3992599,-0.003945675,19.88933333
RW_T2_10_Dark_20240613_O2,256.2847985,-0.005223758,15.99705357
RW_T2_10_Light_20240428_O2,236.9729948,0.010420247,20.42313636
RW_T2_10_Light_20240613_O2,263.6617821,0.032935131,16.11617544
RW_T2_11_Dark_20240428_O2,186.8452842,-0.003817482,20.05032955
RW_T2_11_Dark_20240613_O2,264.9893512,-0.003114934,16.13842857
RW_T2_11_Light_20240428_O2,197.0478534,0.008094124,20.449375
RW_T2_11_Light_20240613_O2,266.5535243,0.005564973,16.34577193
RW_T2_12_Dark_20240428_O2,242.3393286,-0.004221901,20.06390909
RW_T2_12_Dark_20240613_O2,212.0536446,-0.004740043,16.16705263
RW_T2_12_Light_20240428_O2,251.6990041,0.01761849,20.486125
RW_T2_12_Light_20240613_O2,214.0373887,0.021492115,16.30647368
RW_T2_7_Dark_20240428_O2,232.0786027,-0.003815626,20.10061364
RW_T2_7_Light_20240428_O2,255.5214338,0.0183129,20.64544318
RW_T2_8_Dark_20240428_O2,201.3054851,-0.004357944,20.09293182
RW_T2_8_Light_20240428_O2,210.9890843,0.009887344,20.47248864
RW_T2_9_Dark_20240428_O2,237.8814422,-0.005413124,20.0025
RW_T2_9_Light_20240428_O2,266.391641,0.035084627,20.63986364
RW_T2_B_Dark_20240428_O2,188.6677496,-5.51E-05,19.99230682
RW_T2_B_Light_20240428_O2,189.0884675,-3.58E-04,20.50732955
RW_T2_Blank_Dark_20240613_O2,247.8169036,-7.34E-05,16.13348214
RW_T2_Blank_Light_20240613_O2,248.570451,-8.45E-05,16.17514035
RW_T3_13_Dark_20240429_O2,220.6682016,-0.004661097,16.59877011
RW_T3_13_Dark_20240612_O2,232.2300335,-0.005027846,20.23107018
RW_T3_13_Light_20240429_O2,227.601182,0.013830324,16.61395506
RW_T3_13_Light_20240612_O2,259.8576191,0.038505569,20.20935714
RW_T3_14_Dark_20240429_O2,199.170744,-0.004758975,16.59713793
RW_T3_14_Dark_20240612_O2,234.1222544,-0.004660476,20.18047368
RW_T3_14_Light_20240429_O2,204.1814034,0.009574745,16.68850562
RW_T3_14_Light_20240612_O2,253.2500771,0.017321253,20.06467857
RW_T3_15_Dark_20240429_O2,241.3234072,-0.006029615,16.4427931
RW_T3_15_Dark_20240612_O2,240.4110168,-0.003481836,20.08201754
RW_T3_15_Light_20240429_O2,245.5254294,0.008628528,16.45263636
RW_T3_15_Light_20240612_O2,256.4019403,0.015636893,19.99058929
RW_T3_16_Dark_20240429_O2,251.8924964,-0.003454202,16.545
RW_T3_16_Dark_20240612_O2,234.1373839,-0.002919866,20.17831579
RW_T3_16_Light_20240429_O2,259.517859,0.018373555,16.76622472
RW_T3_16_Light_20240612_O2,249.6225154,0.022309281,20.05267857
RW_T3_17_Dark_20240429_O2,259.2151191,-0.004039772,16.50522989
RW_T3_17_Dark_20240612_O2,228.7644038,-0.006005302,19.9272807
RW_T3_17_Light_20240429_O2,264.6785079,0.013782429,16.72006742
RW_T3_17_Light_20240612_O2,249.617902,0.043547011,20.07
RW_T3_18_Dark_20240429_O2,248.2895586,-0.003899106,16.46812644
RW_T3_18_Dark_20240612_O2,222.5957389,-0.004303802,19.93438596
RW_T3_18_Light_20240429_O2,253.3832132,0.006238567,16.56975281
RW_T3_18_Light_20240612_O2,239.8068306,0.028987514,20.00251786
RW_T3_B_Dark_20240429_O2,208.5784642,-3.16E-05,16.29078161
RW_T3_B_Light_20240429_O2,209.9706123,-3.74E-04,16.55798876
RW_T3_Blank_Dark_20240612_O2,189.2088957,2.06E-05,20.07354386
RW_T3_Blank_Light_20240612_O2,195.3476973,-2.44E-04,20.00205357
RW_T4_19_Dark_20240428_O2,185.0398364,-0.003461272,20.01475269
RW_T4_19_Dark_20240612_O2,236.6226379,-0.007904795,20.20023729
RW_T4_19_Light_20240428_O2,208.8569933,0.007425896,20.61601124
RW_T4_19_Light_20240612_O2,245.8583244,0.025624026,20.16773214
RW_T4_20_Dark_20240428_O2,231.368348,-0.005559584,19.86687097
RW_T4_20_Dark_20240612_O2,239.2662111,-0.008561483,20.22425424
RW_T4_20_Light_20240428_O2,269.6947268,0.0114228,20.44639773
RW_T4_20_Light_20240612_O2,249.4373527,0.039817913,20.16010526
RW_T4_21_Dark_20240428_O2,225.8222228,-0.002622544,19.91025806
RW_T4_21_Dark_20240612_O2,234.3124055,-0.00492729,19.95267797
RW_T4_21_Light_20240428_O2,259.0333177,0.011159716,20.28796591
RW_T4_21_Light_20240612_O2,242.1630899,0.03446431,20.17333333
RW_T4_22_Dark_20240428_O2,232.7212513,-0.007176672,20.02969892
RW_T4_22_Dark_20240612_O2,234.5885319,-0.003913941,20.17689831
RW_T4_22_Light_20240428_O2,253.1894,0.028894646,20.65243182
RW_T4_22_Light_20240612_O2,240.3381248,0.011730959,20.18861404
RW_T4_23_Dark_20240428_O2,242.1757684,-0.005365668,19.96230526
RW_T4_23_Dark_20240612_O2,206.017189,-0.005132415,20.11188136
RW_T4_23_Light_20240428_O2,277.1171688,0.01397886,20.44807955
RW_T4_23_Light_20240612_O2,211.5130457,0.028887976,20.33108929
RW_T4_24_Dark_20240428_O2,192.1080318,-0.002282679,20.02004348
RW_T4_24_Dark_20240612_O2,224.7991803,-0.002558754,19.94806897
RW_T4_24_Light_20240428_O2,206.8557586,0.010318613,20.52305682
RW_T4_24_Light_20240612_O2,229.1030169,0.019405685,20.1095
RW_T4_B_Dark_20240428_O2,243.9442735,-6.47E-05,19.98473913
,,,
