FileName,Intercept,umol.L.sec,Temp.C
RW_T4_19_Light_20240428_O2,208.85699325942667,0.007425895927601872,20.616011235955057
RW_T4_20_Dark_20240428_O2,231.36834799504803,-0.005559584217634619,19.866870967741935
RW_T4_20_Light_20240428_O2,269.69472682057295,0.011422799532437126,20.44639772727273
RW_T4_21_Dark_20240428_O2,225.82222281187117,-0.002622543594902735,19.91025806451613
RW_T4_21_Light_20240428_O2,259.03331765972484,0.011159715771017339,20.28796590909091
RW_T4_22_Dark_20240428_O2,232.72125128161318,-0.007176672012198353,20.029698924731182
RW_T4_22_Light_20240428_O2,253.18939998843655,0.02889464616096213,20.652431818181817
RW_T4_23_Dark_20240428_O2,242.1757683846498,-0.005365668092423928,19.962305263157894
RW_T4_23_Light_20240428_O2,277.11716879007446,0.013978860342556054,20.448079545454547
RW_T4_24_Dark_20240428_O2,192.1080317692856,-0.0022826787136913792,20.02004347826087
RW_T4_24_Light_20240428_O2,206.85575864793674,0.010318612818261647,20.523056818181818
RW_T4_B_Dark_20240428_O2,243.944273502236,-6.468152101058984e-5,19.984739130434782
RW_T4_B_Light_20240428_O2,250.34520173304102,-0.0011937924735111562,20.53234090909091
RW_T5_25_Dark_20240428_O2,242.11956668247512,-0.005286646341463398,19.98743820224719
RW_T5_25_Light_20240428_O2,239.89613179347808,0.012831666281221172,19.662441860465115
RW_T5_26_Dark_20240428_O2,228.96281465670924,-0.001841788051209068,22.11194382022472
RW_T5_26_Light_20240428_O2,248.28092946132804,0.01606075897786426,19.757162790697674
RW_T5_27_Dark_20240428_O2,205.5967840136448,-0.0038182412118409046,19.987258426966292
RW_T5_27_Light_20240428_O2,218.7641094777359,0.014260691103140601,19.899697674418604
RW_T5_28_Dark_20240428_O2,242.8641327532377,-0.004814876271970373,19.96650561797753
RW_T5_28_Light_20240428_O2,260.0463040117592,0.021540854816825043,20.07986046511628
RW_T5_29_Dark_20240428_O2,242.24523220257942,-0.006486460261631518,19.882101123595504
RW_T5_29_Light_20240428_O2,256.7090799624716,0.018790104278815258,20.00495348837209
RW_T5_30_Dark_20240428_O2,191.7516574404453,-0.003569030614651648,19.950651685393257
RW_T5_30_Light_20240428_O2,201.86417541613153,0.011679510714915277,19.887197674418605
RW_T5_B_Dark_20240428_O2,239.86182710303387,9.418548142152094e-5,20.026494382022474
RW_T5_B_Light_20240428_O2,241.37264049634575,2.678374257322902e-5,19.953058139534885
RW_T9_49_Dark_20240428_O2,225.8216989528475,-0.006013518502318252,20.40774712643678
RW_T9_49_Light_20240428_O2,237.66111656985387,0.009863921791619292,20.574704545454544
RW_T9_50_Dark_20240428_O2,220.02641321202532,-0.005310270159399903,20.224356321839082
RW_T9_50_Light_20240428_O2,229.8471674774773,0.011504594594594667,20.280829545454544
RW_T9_51_Dark_20240428_O2,233.9406630987762,-0.004366770104895095,20.36709195402299
RW_T9_51_Light_20240428_O2,239.50897274256985,0.023354967220279743,20.357443181818184
RW_T9_52_Dark_20240428_O2,177.84537514142573,-0.005331513411961164,20.317540229885058
RW_T9_52_Light_20240428_O2,181.56636830481025,0.00952161193339502,20.543772727272728
RW_T9_53_Dark_20240428_O2,231.76314494447396,-0.007776567953463822,20.33283908045977
RW_T9_53_Light_20240428_O2,238.97939638559802,0.014599510983586283,20.48968181818182
RW_T9_54_Dark_20240428_O2,229.5425243203672,-0.006418026660839171,20.32083908045977
RW_T9_54_Light_20240428_O2,236.35950590676308,0.036087885659632175,20.310340909090908
RW_T9_B_Dark_20240428_O2,204.9124133131137,1.855375528773013e-4,20.36803448275862
RW_T9_B_Light_20240428_O2,204.47186744839374,-2.165208475736519e-5,20.381715909090907
